query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
193.1549874,HMDB0032379,trans- and cis-1-Methoxy-1-decene,n/a,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0163244,(Z)-5-Undecen-1-ol,n/a,C11H22O,170.167065328,M+Na,+,193.156283,7
193.1549874,HMDB0030941,Undecanal,n/a,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0031065,(±)-(E)-3-Methyl-4-decen-1-ol,n/a,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0031064,(Z)-3-Methyl-3-decen-1-ol,n/a,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0033713,2-Undecanone,C01875,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0034856,2-Undecen-1-ol,n/a,C11H22O,170.167065326,M+Na,+,193.156283,7
193.1549874,HMDB0014631,Altretamine,n/a,C9H18N6,210.159294606,M+H-H2O,+,193.156595,8
193.1549874,HMDB0041615,Phenethyl isoamyl ether,n/a,C13H20O,192.151415264,M+H,+,193.158691,19
193.1549874,HMDB0035753,"(R)-(E)-4,7-Megastigmadien-9-one",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0034959,Edulan I,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0036818,Vitispirane,n/a,C13H20O,192.151415264,M+H,+,193.158691,19
193.1549874,HMDB0036144,Cycloionone,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0151804,2-benzylhexan-1-ol,n/a,C13H20O,192.151415264,M+H,+,193.158691,19
193.1549874,HMDB0034979,gamma-Ionone,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029822,"2,5-Diisopropyl-3-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029824,"2,4-Diisopropyl-3-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0032541,"4-(2,6,6-Trimethylcyclohex-1-enyl)but-2-en-4-one",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029821,"2,5-Diisopropyl-4-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0036565,beta-Ionone,C12287,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0033545,"(2E,4Z,7Z)-2,4,7-Tridecatrienal",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0035682,delta-Damascone,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0034671,"(E)-5,8-Megastigmadien-4-one",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0036027,alpha-Damascone,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0037139,"4-(2,6,6-Trimethyl-1,3-cyclohexadien-1-yl)-2-butanone",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0032498,Pseudoionone,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0036022,Isospirene,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0031733,4-(4-Methyl-3-pentenyl)-3-cyclohexene-1-carboxaldehyde,n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029823,"2,4-Diisopropyl-5-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0036684,"2,4,5,7alpha-Tetrahydro-1,4,4,7a-tetramethyl-1H-inden-2-ol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029825,"2,3-Diisopropyl-5-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0059883,alpha-Ionone,C12286,C13H20O,192.151415262,M+H,+,193.158691,19
193.1549874,HMDB0029820,"2,6-Diisopropyl-3-methylphenol",n/a,C13H20O,192.151415262,M+H,+,193.158691,19
195.1378243,HMDB0014018,4-Hydroxypropofol,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0037389,"(R)-2-Acetoxy-p-mentha-1,8-diene",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0038292,Menthadienyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0040439,1-(2-Furanyl)-1-octanone,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0039685,8-Ocimenyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0041497,(S)-Neolyratyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0031840,"(S,Z)-Lyratol acetate",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0035801,"(2S,4R)-p-Mentha-1(7),5-dien-2-ol acetate",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0035375,"Ethyl (2E,4E,7Z)-Decatrienoate",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0035376,"Ethyl (2E,4Z,7Z)-Decatrienoate",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0132986,1-(4-methoxyphenyl)pentan-3-ol,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0034450,Neocnidilide,C17002,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0032567,Hexylresorcinol,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0035126,(±)-Myrtenyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0041610,"(2,2-Diethoxyethyl)benzene",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0038046,Carvyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0037018,"(S)-p-Mentha-1,8-dien-10-yl acetate",n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0037231,Perillyl acetate,n/a,C12H18O2,194.13067982,M+H,+,195.137956,1
195.1378243,HMDB0035085,Vulgarole,n/a,C12H20O3,212.141244506,M+H-H2O,+,195.138545,4
195.1378243,HMDB0041572,"3-Ethenyl-4-hydroxy-2,5-dimethylhex-5-en-2-yl acetate",n/a,C12H20O3,212.141244506,M+H-H2O,+,195.138545,4
195.1378243,HMDB0029388,Cucurbic acid,n/a,C12H20O3,212.141244506,M+H-H2O,+,195.138545,4
195.1378243,HMDB0037326,Traumatin,C16309,C12H20O3,212.141244506,M+H-H2O,+,195.138545,4
195.1378243,HMDB0033601,Dihydrojasmonic acid,n/a,C12H20O3,212.141244506,M+H-H2O,+,195.138545,4
195.1378243,HMDB0040195,Ethyl octanoate,C12292,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0035723,"(1R,2S,3S,4R)-p-Menthane-2,3-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0034457,Propyl heptanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0061987,2-ethylhexyl acetate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0062146,Pentyl pentanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0038038,2-Methylbutyl 3-methylbutanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0036228,2-Methylpropyl hexanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0040167,(±)-3-Octyl acetate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0036136,4-Ethyloctanoic acid,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0187563,2-(1-hydroxypropan-2-yl)-5-methylcyclohexan-1-ol,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0037387,"(1S,3R,4R)-p-Menthane-1,3-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0000511,Capric acid,C01571,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0031264,Methyl nonanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0094654,propan-2-yl heptanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0171179,"2-(4-methylpent-3-en-1-yl)butane-1,4-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0171178,Citronellol epoxide,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0171177,"3,7-Dimethyl-6-octene-1,5-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0171176,"2,6-dimethyloct-2-ene-1,8-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0179213,"7,8-dihydroxy-p-menthane",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0179212,"2-(4-methylcyclohexyl)propane-1,2-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0179927,"3,7-dimethyl-5-octene-1,7-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180500,"dec-9-ene-1,5-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180498,"dec-9-ene-1,3-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180499,"dec-9-ene-1,4-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180497,"9-Decene-1,2-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180502,"dec-9-ene-1,7-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180501,"dec-9-ene-1,6-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180503,"1-decene-3,10-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180504,8-Oxiranyl-1-octanol,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0171175,"3,7-dimethyloct-6-ene-1,3-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0061805,(2S)-2-Ethylhexyl acetate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0180097,Isocapric acid,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032302,Heptanal propyleneglycol acetal,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032155,"Acetaldehyde 1,3-octanediol acetal",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032264,Ethyl 2-ethylhexanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032315,"Hexanal butane-2,3-diol acetal",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032045,Pentyl 3-methylbutanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0041216,"2,6-Dimethyl-7-octene-2,6-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0034849,4-Methylnonanoic acid,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0037849,Hexyl 2-methylpropanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0040157,3-Methylbutyl 2-methylbutanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0033620,Hexyl butyrate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0035595,"trans-p-Menthane-1,8-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0029760,"1,1-Diethoxy-2-hexene",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0032070,Isooctyl acetate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0040211,Butyl hexanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0040529,3-Methylbutyl pentanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0038783,(Z)-1-(1-Ethoxyethoxy)-3-hexene,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0036145,"p-Menthane-3,8-diol",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0039218,2-Methylbutyl 2-methylbutanoate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0038602,Octyl acetate,n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0030029,Isopentyl isopentanoate,C12289,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0031739,"7-Hydroxy-3,7-dimethyloctanal",n/a,C10H20O2,172.146329884,M+Na,+,195.135548,12
195.1378243,HMDB0035360,N-Methyl-1-deoxynojirimycin,n/a,C7H15NO4,177.100107973,M+NH4,+,195.133931,20
195.1596877,HMDB0014362,Bethanidine,n/a,C10H15N3,177.126597495,M+NH4,+,195.16042,4
197.1284736,HMDB0029741,"2-Isopropyl-3,5-dimethoxy-6-methylpyrazine",n/a,C10H16N2O2,196.121177766,M+H,+,197.128454,0
197.1284736,HMDB0040551,L-alpha-Amino-1H-pyrrole-1-hexanoic acid,n/a,C10H16N2O2,196.121177766,M+H,+,197.128454,0
197.1284736,HMDB0240493,Cyclo(L-prolyl-L-valyl),n/a,C10H16N2O2,196.121177763,M+H,+,197.128454,0
197.1284736,HMDB0029224,N-methylphenylalanine,n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0029223,alpha-Methylphenylalanine,n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0005199,(R)-Salsolinol,C09642,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0031811,"3,5-Dimethylphenyl methylcarbamate",C18771,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0039655,"1,2,3,4,5,6-Hexahydro-5-(1-hydroxyethylidene)-7H-cyclopenta[b]pyridin-7-one",n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0030372,Maltoxazine,n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0040021,"2,3-Dihydro-5-(3-hydroxypropanoyl)-1H-pyrrolizine",n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0033763,Ethyl N-methylanthranilate,n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0042012,Salsolinol,C09642,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0001189,2(N)-Methyl-norsalsolinol,n/a,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0041931,"3,4-Methylenedioxyamphetamine",C07577,C10H13NO2,179.094628665,M+NH4,+,197.128452,0
197.1284736,HMDB0029135,Valylproline,n/a,C10H18N2O3,214.131742448,M+H-H2O,+,197.129042,3
197.1284736,HMDB0003581,Dethiobiotin,C01909,C10H18N2O3,214.131742452,M+H-H2O,+,197.129042,3
197.1284736,HMDB0029030,Prolyl-Valine,n/a,C10H18N2O3,214.131742452,M+H-H2O,+,197.129042,3
197.1284736,HMDB0036683,"5,7alpha-Dihydro-1,4,4,7a-tetramethyl-4H-indene",n/a,C13H18,174.140850576,M+Na,+,197.130069,8
197.1284736,HMDB0059826,alpha-Ionene,n/a,C13H18,174.140850576,M+Na,+,197.130069,8
197.1284736,HMDB0059696,"1,2,3,4,Tetrahydro-1,5,7-trimethylnapthalene",n/a,C13H18,174.140850576,M+Na,+,197.130069,8
197.1284736,HMDB0061824,1-Methyl-4-(1-methyl-2-propenyl)-benzene,n/a,C13H18,174.140850576,M+Na,+,197.130069,8
197.1284736,HMDB0013287,"Ne,Ne dimethyllysine",C05545  ,C8H18N2O2,174.13682783,M+Na,+,197.126046,12
223.1691823,HMDB0035593,Rishitin,C09715,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0037605,"(10betaH,11xi)-11-Hydroxy-13-nor-6-eremophilen-8-one",n/a,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0036790,Kobusone,n/a,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0036791,Isokobusone,n/a,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0037820,Acetaldehyde butyl phenethyl acetal,n/a,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0040178,"2,6-Di-tert-butyl-1,4-benzenediol",n/a,C14H22O2,222.161979948,M+H,+,223.169256,0
223.1691823,HMDB0160293,(5Z)-7-(3-pentyloxiran-2-yl)hept-5-enoic acid,n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160295,"(5Z,8Z)-2-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160291,SCHEMBL8918721,n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160290,"(8Z)-10-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160289,"(5Z,8Z)-4-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160292,4-{3-[(2Z)-oct-2-en-1-yl]oxiran-2-yl}butanoic acid,n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160296,"(5Z,8Z)-7-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160294,"(5Z,8Z)-14-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160298,"(8Z)-5-hydroxytetradeca-6,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0160297,"(5Z,7E)-9-hydroxytetradeca-5,7-dienoic acid",n/a,C14H24O3,240.172544633,M+H-H2O,+,223.169845,3
223.1691823,HMDB0032369,L-Menthyl acetoacetate,n/a,C14H24O3,240.172544634,M+H-H2O,+,223.169845,3
223.1691823,HMDB0033619,Hexyl hexanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0059868,Isobutyl octanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0032440,Nonanal propyleneglycol acetal,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0061988,2-ethylhexyl butanoate,n/a,C12H24O2,200.177630013,M+Na,+,223.166848,10
223.1691823,HMDB0035410,(R)-Dihydrocitronellol acetate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0000638,Dodecanoic acid,C02679,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0040166,Decyl acetate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0030998,Ethyl decanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0034137,Octyl 2-methylpropanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0036225,Pentyl heptanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0034136,Octyl butanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0034128,Isopropyl nonanoate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0032310,2-Heptyl butyrate,n/a,C12H24O2,200.177630012,M+Na,+,223.166848,10
223.1691823,HMDB0168119,11-hydroxydodecanal,n/a,C12H24O2,200.177630013,M+Na,+,223.166848,10
223.1691823,HMDB0168120,12-hydroxydodecanal,n/a,C12H24O2,200.177630013,M+Na,+,223.166848,10
223.1691823,HMDB0168121,2-hydroxydodecanal,n/a,C12H24O2,200.177630013,M+Na,+,223.166848,10
223.1691823,HMDB0015050,Phenformin,C07673,C10H15N5,205.132745505,M+NH4,+,223.166569,12
223.1691823,HMDB0004231,Dexpanthenol,C05944,C9H19NO4,205.131408101,M+NH4,+,223.165231,18
228.0978261,HMDB0061683,N-(5-Amino-2-hydroxybenzoyl)glycine,n/a,C9H10N2O4,210.064056818,M+NH4,+,228.09788,0
228.0978261,HMDB0031813,N-Carbamoyl-2-amino-2-(4-hydroxyphenyl)acetic acid,n/a,C9H10N2O4,210.064056818,M+NH4,+,228.09788,0
228.0978261,HMDB0000014,Deoxycytidine,C00881,C9H13N3O4,227.090605919,M+H,+,228.097882,0
228.0978261,HMDB0028732,Asparaginylhydroxyproline,n/a,C9H15N3O5,245.101170595,M+H-H2O,+,228.098471,3
228.0978261,HMDB0028858,Hydroxyprolyl-Asparagine,n/a,C9H15N3O5,245.101170605,M+H-H2O,+,228.098471,3
228.0978261,HMDB0040046,"1-(2,3-Dihydro-1H-pyrrolizin-5-yl)-1,4-pentanedione",n/a,C12H15NO2,205.110278729,M+Na,+,228.099497,7
228.0978261,HMDB0161863,7-methoxy-6-methyl-9H-carbazol-4-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0161860,2-methoxy-3-methyl-9H-carbazol-1-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0041444,Mukoline,n/a,C14H13NO2,227.094628665,M+H,+,228.101905,18
228.0978261,HMDB0033452,Koenoline,n/a,C14H13NO2,227.094628665,M+H,+,228.101905,18
228.0978261,HMDB0161862,2-methoxy-3-methyl-9H-carbazol-4-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0161861,7-methoxy-6-methyl-9H-carbazol-1-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0161859,O-Methylmukonal,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0161858,7-methoxy-6-methyl-9H-carbazol-2-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
228.0978261,HMDB0161857,7-methoxy-6-methyl-9H-carbazol-3-ol,n/a,C14H13NO2,227.094628663,M+H,+,228.101905,18
241.179747,HMDB0160297,"(5Z,7E)-9-hydroxytetradeca-5,7-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160298,"(8Z)-5-hydroxytetradeca-6,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160294,"(5Z,8Z)-14-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160296,"(5Z,8Z)-7-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160295,"(5Z,8Z)-2-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160293,(5Z)-7-(3-pentyloxiran-2-yl)hept-5-enoic acid,n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160290,"(8Z)-10-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160291,SCHEMBL8918721,n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160289,"(5Z,8Z)-4-hydroxytetradeca-5,8-dienoic acid",n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0160292,4-{3-[(2Z)-oct-2-en-1-yl]oxiran-2-yl}butanoic acid,n/a,C14H24O3,240.172544633,M+H,+,241.179821,0
241.179747,HMDB0032369,L-Menthyl acetoacetate,n/a,C14H24O3,240.172544634,M+H,+,241.179821,0
241.179747,HMDB0059946,2-Hydroxypropyl 2-isopropyl-5-methylcyclohexyl carbonate,n/a,C14H26O4,258.18310932,M+H-H2O,+,241.180409,3
241.179747,HMDB0041618,Diisobutyl adipate,C14260,C14H26O4,258.183109317,M+H-H2O,+,241.180409,3
241.179747,HMDB0176325,13-hydroxy-3-oxotetradecanoic acid,n/a,C14H26O4,258.183109317,M+H-H2O,+,241.180409,3
241.179747,HMDB0059947,1-Hydroxypropan-2-yl 2-isopropyl-5-methylcyclohexyl carbonate,n/a,C14H26O4,258.18310932,M+H-H2O,+,241.180409,3
241.179747,HMDB0176328,4-hydroxy-3-oxotetradecanoic acid,n/a,C14H26O4,258.183109317,M+H-H2O,+,241.180409,3
241.179747,HMDB0000872,Tetradecanedioic acid,n/a,C14H26O4,258.18310932,M+H-H2O,+,241.180409,3
241.179747,HMDB0176327,SCHEMBL8201086,n/a,C14H26O4,258.183109317,M+H-H2O,+,241.180409,3
241.179747,HMDB0040429,Diethyl decanedioate,n/a,C14H26O4,258.18310932,M+H-H2O,+,241.180409,3
241.179747,HMDB0176326,14-hydroxy-3-oxotetradecanoic acid,n/a,C14H26O4,258.183109317,M+H-H2O,+,241.180409,3
241.179747,HMDB0040219,"8,8-Dimethoxy-2,6-dimethyl-2-octanol",n/a,C12H26O3,218.188194698,M+Na,+,241.177413,10
244.0929279,HMDB0060478,gamma-Glutamyl-beta-cyanoalanine,C05711,C9H13N3O5,243.085520541,M+H,+,244.092797,1
244.0929279,HMDB0000089,Cytidine,C00475,C9H13N3O5,243.085520541,M+H,+,244.092797,1
244.0929279,HMDB0015122,Cytarabine,C02961,C9H13N3O5,243.085520541,M+H,+,244.092797,1
244.0929279,HMDB0155273,Cytarabine,C02961,C9H13N3O5,243.085520541,M+H,+,244.092797,1
244.0929279,HMDB0001904,3-Nitrotyrosine,n/a,C9H10N2O5,226.05897144,M+NH4,+,244.092794,1
244.0929279,HMDB0028751,Aspartyl-Glutamine,n/a,C9H15N3O6,261.096085227,M+H-H2O,+,244.093385,2
244.0929279,HMDB0028793,Glutaminylaspartic acid,n/a,C9H15N3O6,261.096085215,M+H-H2O,+,244.093385,2
244.0929279,HMDB0029144,gamma-Glutamylasparagine,n/a,C9H15N3O6,261.096085215,M+H-H2O,+,244.093385,2
244.0929279,HMDB0028814,Glutamylasparagine,n/a,C9H15N3O6,261.096085215,M+H-H2O,+,244.093385,2
244.0929279,HMDB0028730,Asparaginylglutamic acid,n/a,C9H15N3O6,261.096085215,M+H-H2O,+,244.093385,2
244.0929279,HMDB0028767,Aspartyl-Gamma-glutamate,n/a,C9H15N3O6,261.096085227,M+H-H2O,+,244.093385,2
244.0929279,HMDB0033701,Hydrocotarnine,C13534,C12H15NO3,221.105193351,M+Na,+,244.094411,6
244.0929279,HMDB0031770,Carbofuran,C14291,C12H15NO3,221.105193351,M+Na,+,244.094411,6
244.0929279,HMDB0014798,Metaxalone,C07934,C12H15NO3,221.105193351,M+Na,+,244.094411,6
