"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0001442","Prostaglandin E1","HMDB0001442","5280723","C04741","CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O)O","1"
"HMDB0184338","NA","NA","NA","NA","NA","0"
"HMDB0183703","NA","NA","NA","NA","NA","0"
"HMDB0062278","NA","NA","NA","NA","NA","0"
"HMDB0012563","13,14-Dihydro- lipoxin A4","HMDB0012563","53481469",NA,"CCCCC[C@H](CC/C=C\C=C\C=C\[C@H]([C@@H](CCCC(=O)O)O)O)O","1"
"HMDB0013041","Prostaglandin H1","HMDB0013041","50921242",NA,"CCCCC[C@@H](/C=C/[C@@H]1[C@@H]2C[C@H]([C@H]1CCCCCCC(=O)O)OO2)O","1"
"HMDB0060045","NA","NA","NA","NA","NA","0"
"HMDB0060107","NA","NA","NA","NA","NA","0"
"HMDB0035380","Sterebin G","HMDB0035380","13996077",NA,"CC1(C)CCCC2(C)C(\C=C\C(=C)C(O)CO)C(C)(O)C(O)C(O)C12","1"
"HMDB0001139","Prostaglandin F2a","HMDB0001139","5283078","C00639","CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C/CCCC(=O)O)O)O)O","1"
"HMDB0001483","Prostaglandin F2b","HMDB0001483","5280506","C02314","CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0001965","Troxilin B3","HMDB0001965","5283210","C14811","CCCCC/C=C\C[C@H]([C@@H](C(/C=C\C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0001977","Trioxilin A3","HMDB0001977","5283208","C14809","CCCCC/C=C\C[C@@H]([C@@H](/C=C/C(C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0002115","8-isoprostaglandin PGF2b","HMDB0002115","5283216",NA,"CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]([C@H]1C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0004684","11,12,15-THETA","HMDB0004684","11954043","C14782","CCCCC[C@@H](/C=C/C(C(C/C=C\C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0004686","8-Isoprostaglandin E1","HMDB0004686","5283212",NA,"CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@H]1CCCCCCC(=O)O)O)O","1"
"HMDB0004685","13,14-Dihydro-15-keto PGF2a","HMDB0004685","5283039",NA,"CCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O","1"
"HMDB0004694","11,14,15-THETA","HMDB0004694","11954059","C14814","CCCCCC(C(/C=C/C(C/C=C\C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0005083","8-Isoprostaglandin F2a","HMDB0005083","5282263","C13809","CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@H]1C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0005102","Prostaglandin D1","HMDB0005102","5280936","C06438","CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)CCCCCCC(=O)O)O","1"
"HMDB0006562","8-iso-13,14-dihydro-15-keto-PGF2a","HMDB0006562","5283214",NA,"CCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@H]1C/C=C\CCCC(=O)O)O)O","1"
"HMDB0010170","11,12,15-TriHETRE","HMDB0010170","53480356",NA,"CCCCCC(/C=C/C(=C(\C/C=C/CCCCCCC(=O)O)/O)/O)O","1"
"HMDB0010199","11b-PGF2a","HMDB0010199","5280886","C05959","CCCCC[C@@H](/C=C/[C@H]1[C@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0011137","11-Epi-PGF2a","HMDB0011137","53480669","C05959","CCCCC[C@@H](/C=C/[C@H]1[C@H](CC(C1C/C=C\CCCC(=O)O)O)O)O","1"
"HMDB0240240","NA","NA","NA","NA","NA","0"
"HMDB0154672","NA","NA","NA","NA","NA","0"
"HMDB0154674","NA","NA","NA","NA","NA","0"
"HMDB0154675","NA","NA","NA","NA","NA","0"
"HMDB0154673","NA","NA","NA","NA","NA","0"
"HMDB0154671","NA","NA","NA","NA","NA","0"
"HMDB0154670","NA","NA","NA","NA","NA","0"
"HMDB0029566","Isopulegone caffeate","HMDB0029566","18406287",NA,"CC(=C)C1CCC(CC1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O","1"
"HMDB0154668","NA","NA","NA","NA","NA","0"
"HMDB0134704","NA","NA","NA","NA","NA","0"
"HMDB0147915","NA","NA","NA","NA","NA","0"
"HMDB0154665","NA","NA","NA","NA","NA","0"
"HMDB0154669","NA","NA","NA","NA","NA","0"
"HMDB0154666","NA","NA","NA","NA","NA","0"
"HMDB0154667","NA","NA","NA","NA","NA","0"
"HMDB0148183","NA","NA","NA","NA","NA","0"
"HMDB0153649","NA","NA","NA","NA","NA","0"
"HMDB0125854","NA","NA","NA","NA","NA","0"
"HMDB0141256","NA","NA","NA","NA","NA","0"
"HMDB0124819","NA","NA","NA","NA","NA","0"
"HMDB0125836","NA","NA","NA","NA","NA","0"
"HMDB0125842","NA","NA","NA","NA","NA","0"
"HMDB0133467","NA","NA","NA","NA","NA","0"
"HMDB0041386","NA","NA","NA","NA","NA","0"
"HMDB0034412","2'-O-Methylphaseollinisoflavan","HMDB0034412","131751563",NA,"COC1=C(C=CC2=C1C=COC2(C)C)C1COC2=C(C1)C=CC(O)=C2","1"
"HMDB0039439","NA","NA","NA","NA","NA","0"
"HMDB0033672","4'-O-Methylglabridin","HMDB0033672","5319664",NA,"CC1(C=CC2=C(O1)C=CC3=C2OCC(C3)C4=C(C=C(C=C4)OC)O)C","1"
"HMDB0029514","Licochalcone A","HMDB0029514","45934446",NA,"COC1=C(\C=C/C(=O)C2=CC=C(O)C=C2)C=C(C(O)=C1)C(C)(C)C=C","1"
"HMDB0033782","Bergamottin","HMDB0033782","7251175",NA,"CC(=CCC/C(=C\COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C","1"
"HMDB0039309","NA","NA","NA","NA","NA","0"
"HMDB0030846","Archangelin","HMDB0030846","177156",NA,"CC1=C(CCC(C1)(C)C)COC2=C3C=CC(=O)OC3=CC4=C2C=CO4","1"
"HMDB0039438","NA","NA","NA","NA","NA","0"
"HMDB0033671","2'-O-Methylglabridin","HMDB0033671","74830193",NA,"COC1=C(C=CC(O)=C1)C1COC2=C(C1)C=CC1=C2C=CC(C)(C)O1","1"
"HMDB0032665","Licoagrocarpin","HMDB0032665","131751274",NA,"COC1=CC2=C(C=C1)C1COC3=C(C=CC(O)=C3CC=C(C)C)C1O2","1"
"HMDB0031633","Orientanol B","HMDB0031633","1680",NA,"CC(=CCC1=C(C=C2C(=C1)C3C(CO2)C4=C(O3)C=C(C=C4)O)OC)C","1"
"HMDB0001272","Nicotine glucuronide","HMDB0001272","3035848",NA,"CN1CCC[C@H]1C2=C[N+](=CC=C2)[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)[O-])O)O)O","1"
"HMDB0032808","Niazirinin","HMDB0032808","85139886",NA,"CC1OC(OC2=CC=C(CC#N)C=C2)C(O)C(O)C1OC(C)=O","1"
"HMDB0131864","NA","NA","NA","NA","NA","0"
"HMDB0124924","NA","NA","NA","NA","NA","0"
"HMDB0131867","NA","NA","NA","NA","NA","0"
"HMDB0133539","NA","NA","NA","NA","NA","0"
"HMDB0124927","NA","NA","NA","NA","NA","0"
"HMDB0125807","NA","NA","NA","NA","NA","0"
"HMDB0131075","NA","NA","NA","NA","NA","0"
"HMDB0133516","NA","NA","NA","NA","NA","0"
"HMDB0133495","NA","NA","NA","NA","NA","0"
"HMDB0133485","NA","NA","NA","NA","NA","0"
"HMDB0133468","NA","NA","NA","NA","NA","0"
"HMDB0131866","NA","NA","NA","NA","NA","0"
"HMDB0131865","NA","NA","NA","NA","NA","0"
"HMDB0124928","NA","NA","NA","NA","NA","0"
"HMDB0124929","NA","NA","NA","NA","NA","0"
"HMDB0124838","NA","NA","NA","NA","NA","0"
"HMDB0124800","NA","NA","NA","NA","NA","0"
"HMDB0124826","NA","NA","NA","NA","NA","0"
"HMDB0124829","NA","NA","NA","NA","NA","0"
"HMDB0124835","NA","NA","NA","NA","NA","0"
"HMDB0124837","NA","NA","NA","NA","NA","0"
"HMDB0124922","NA","NA","NA","NA","NA","0"
"HMDB0130876","NA","NA","NA","NA","NA","0"
"HMDB0138809","NA","NA","NA","NA","NA","0"
"HMDB0150217","NA","NA","NA","NA","NA","0"
"HMDB0150219","NA","NA","NA","NA","NA","0"
"HMDB0124822","NA","NA","NA","NA","NA","0"
"HMDB0150216","NA","NA","NA","NA","NA","0"
"HMDB0150218","NA","NA","NA","NA","NA","0"
"HMDB0150215","NA","NA","NA","NA","NA","0"
"HMDB0147761","NA","NA","NA","NA","NA","0"
"HMDB0147762","NA","NA","NA","NA","NA","0"
"HMDB0147765","NA","NA","NA","NA","NA","0"
"HMDB0147767","NA","NA","NA","NA","NA","0"
"HMDB0147766","NA","NA","NA","NA","NA","0"
"HMDB0147764","NA","NA","NA","NA","NA","0"
"HMDB0147768","NA","NA","NA","NA","NA","0"
"HMDB0147769","NA","NA","NA","NA","NA","0"
"HMDB0149836","NA","NA","NA","NA","NA","0"
"HMDB0150181","NA","NA","NA","NA","NA","0"
"HMDB0150186","NA","NA","NA","NA","NA","0"
"HMDB0150185","NA","NA","NA","NA","NA","0"
"HMDB0150182","NA","NA","NA","NA","NA","0"
"HMDB0150184","NA","NA","NA","NA","NA","0"
"HMDB0150187","NA","NA","NA","NA","NA","0"
"HMDB0150214","NA","NA","NA","NA","NA","0"
"HMDB0035440","alpha,beta-Dihydroxanthohumol","HMDB0035440","10450920",NA,"CC(=CCC1=C(C=C(C(=C1O)C(=O)CCC2=CC=C(C=C2)O)OC)O)C","1"
"HMDB0030666","Chalepin acetate","HMDB0030666","26948","C09308","CC(=O)OC(C)(C)C1CC2=C(O1)C=C3C(=C2)C=C(C(=O)O3)C(C)(C)C=C","1"
"HMDB0035403","Gingerenone A","HMDB0035403","5281775","C10460","COC1=C(C=CC(=C1)CC/C=C/C(=O)CCC2=CC(=C(C=C2)O)OC)O","1"
"HMDB0030798","Myricanone","HMDB0030798","161748",NA,"COC1=C(C(=C2CCCCC(=O)CCC3=CC(=C(C=C3)O)C1=C2)O)OC","1"
"HMDB0033880","Mammea B/AC cyclo D","HMDB0033880","70684457",NA,"CCCC(=O)C1=C2OC(C)(C)C=CC2=C2OC(=O)C=C(CCC)C2=C1O","1"
"HMDB0033879","Mammea B/AD cyclo D","HMDB0033879","131751499",NA,"CCCC1=CC(=O)OC2=C3C=CC(C)(C)OC3=C(C(=O)C(C)C)C(O)=C12","1"
"HMDB0030333","Fragransol C","HMDB0030333","14018335",NA,"COC1=CC(\C=C\CO)=CC2=C1OC(C2C)C1=CC(OC)=C(OC)C=C1","1"
"HMDB0041401","NA","NA","NA","NA","NA","0"
"HMDB0138808","NA","NA","NA","NA","NA","0"
"HMDB0184970","NA","NA","NA","NA","NA","0"
"HMDB0184809","NA","NA","NA","NA","NA","0"
"HMDB0114763","NA","NA","NA","NA","NA","0"
"HMDB0062319","NA","NA","NA","NA","NA","0"
"HMDB0176802","NA","NA","NA","NA","NA","0"
"HMDB0176822","NA","NA","NA","NA","NA","0"
"HMDB0031877","Acetylsalvipisone","HMDB0031877","102066549",NA,"CC(C)C1=C(OC(C)=O)C(=O)C2=C(C=CC(C)=C2CCCC(C)=C)C1=O","1"
"HMDB0161644","NA","NA","NA","NA","NA","0"
"HMDB0161632","NA","NA","NA","NA","NA","0"
"HMDB0161627","NA","NA","NA","NA","NA","0"
"HMDB0161628","NA","NA","NA","NA","NA","0"
"HMDB0161629","NA","NA","NA","NA","NA","0"
"HMDB0161622","NA","NA","NA","NA","NA","0"
"HMDB0161624","NA","NA","NA","NA","NA","0"
"HMDB0161626","NA","NA","NA","NA","NA","0"
"HMDB0161623","NA","NA","NA","NA","NA","0"
"HMDB0161625","NA","NA","NA","NA","NA","0"
"HMDB0185679","NA","NA","NA","NA","NA","0"
"HMDB0185658","NA","NA","NA","NA","NA","0"
"HMDB0185694","NA","NA","NA","NA","NA","0"
"HMDB0185682","NA","NA","NA","NA","NA","0"
"HMDB0185676","NA","NA","NA","NA","NA","0"
"HMDB0185661","NA","NA","NA","NA","NA","0"
"HMDB0185673","NA","NA","NA","NA","NA","0"
"HMDB0185698","NA","NA","NA","NA","NA","0"
"HMDB0185670","NA","NA","NA","NA","NA","0"
"HMDB0185667","NA","NA","NA","NA","NA","0"
"HMDB0185664","NA","NA","NA","NA","NA","0"
"HMDB0179611","NA","NA","NA","NA","NA","0"
"HMDB0179614","NA","NA","NA","NA","NA","0"
"HMDB0179608","NA","NA","NA","NA","NA","0"
"HMDB0179615","NA","NA","NA","NA","NA","0"
"HMDB0179605","NA","NA","NA","NA","NA","0"
"HMDB0179606","NA","NA","NA","NA","NA","0"
"HMDB0179618","NA","NA","NA","NA","NA","0"
"HMDB0179619","NA","NA","NA","NA","NA","0"
"HMDB0179623","NA","NA","NA","NA","NA","0"
"HMDB0179626","NA","NA","NA","NA","NA","0"
"HMDB0182175","NA","NA","NA","NA","NA","0"
"HMDB0179627","NA","NA","NA","NA","NA","0"
"HMDB0182176","NA","NA","NA","NA","NA","0"
"HMDB0014334","Bortezomib","HMDB0014334","387447",NA,"B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O","1"
"HMDB0061005","NA","NA","NA","NA","NA","0"
"HMDB0060583","NA","NA","NA","NA","NA","0"
"HMDB0030868","Citreoviridin A","HMDB0030868","45934448",NA,"COC1=CC(=O)OC(\C=C/C=C/C=C\C(\C)=C\C2(C)OC(C)C(C)(O)C2O)=C1C","1"
"HMDB0030523","Citreoviridin C","HMDB0030523","131751044",NA,"COC1=C(C)C(=O)OC(\C=C/C=C/C=C\C(\C)=C\C2(C)OC(C)C(C)(O)C2O)=C1","1"
"HMDB0036462","NA","NA","NA","NA","NA","0"
"HMDB0035027","Melleolide F","HMDB0035027","14166118",NA,"CC1=CC(O)=CC(O)=C1C(=O)OC1CC2(C)C3CC(C)(C)CC3C=C(CO)C12O","1"
"HMDB0035774","Armillyl orsellinate","HMDB0035774","14707323",NA,"CC1=CC(O)=CC(O)=C1C(=O)OC1CC2(C)C3CC(C)(C)CC3C(O)C(CO)=C12","1"
"HMDB0015459","Cortisone acetate","HMDB0015459","5745","C08173","CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(CC(=O)[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O","1"
"HMDB0038917","NA","NA","NA","NA","NA","0"
"HMDB0031380","(6beta,7alpha,12beta,13beta)-7-Hydroxy-11,16-dioxo-8,14-apianadien-22,6-olide","HMDB0031380","73880583",NA,"CC(C)C12C(C(C)=CC1=O)C1=C(C2=O)C23CCCC(C)(C)C2C(OC3=O)C1O","1"
"HMDB0179899","NA","NA","NA","NA","NA","0"
"HMDB0179900","NA","NA","NA","NA","NA","0"
"HMDB0179898","NA","NA","NA","NA","NA","0"
"HMDB0179897","NA","NA","NA","NA","NA","0"
"HMDB0179895","NA","NA","NA","NA","NA","0"
"HMDB0179894","NA","NA","NA","NA","NA","0"
"HMDB0179893","NA","NA","NA","NA","NA","0"
"HMDB0179896","NA","NA","NA","NA","NA","0"
"HMDB0015227","Fluvastatin","HMDB0015227","1548972","C07014","CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@@H](C[C@@H](CC(=O)O)O)O)C3=CC=C(C=C3)F","1"
"HMDB0185383","NA","NA","NA","NA","NA","0"
"HMDB0158037","NA","NA","NA","NA","NA","0"
"HMDB0015439","Tasosartan","HMDB0015439","60919",NA,"CC1=C2CCC(=O)N(C2=NC(=N1)C)CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5","1"
"HMDB0153809","NA","NA","NA","NA","NA","0"
"HMDB0033906","2'-Hydroxy-3',4',5',7,8-pentamethoxyflavan","HMDB0033906","75072280",NA,"COC1=C(OC)C2=C(CCC(O2)C2=CC(OC)=C(OC)C(OC)=C2O)C=C1","1"
"HMDB0039032","NA","NA","NA","NA","NA","0"
"HMDB0032731","(1E,4Z,6a,8b,10a)-8-Angeloyloxy-10,15-dihydroxy-3-oxo-1,4,11(13)-germacratrien-12,6-olide","HMDB0032731","131751292",NA,"C\C=C(/C)C(=O)OC1CC(C)(O)\C=C/C(=O)/C(CO)=C\C2OC(=O)C(=C)C12","1"
"HMDB0035108","Diosbulbin A","HMDB0035108","15559041",NA,"COC(=O)C1CC(O)CC2C1C1CC3(OC(CC23C)C2=COC=C2)C(=O)O1","1"
"HMDB0036780","NA","NA","NA","NA","NA","0"
"HMDB0032105","1,2-Anhydridoniveusin","HMDB0032105","131751257",NA,"C\C=C(/C)C(=O)OC1CC2(C)OC(O)(C=C2)\C(CO)=C\C2OC(=O)C(=C)C12","1"
"HMDB0030081","Carissanol","HMDB0030081","340931",NA,"COC1=C(C=CC(=C1)CC2COC(C2(CC3=CC(=C(C=C3)O)OC)O)O)O","1"
"HMDB0039575","NA","NA","NA","NA","NA","0"
"HMDB0178288","NA","NA","NA","NA","NA","0"
"HMDB0038581","NA","NA","NA","NA","NA","0"
"HMDB0014671","Erlotinib","HMDB0014671","176870",NA,"COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC","1"
"HMDB0038643","NA","NA","NA","NA","NA","0"
"HMDB0011644","(24R)-Cholest-5-ene-3-beta,7-alpha,24-triol  ","HMDB0011644","53481010",NA,"C[C@H](CC[C@H](C(C)C)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0006894","3a,7a-Dihydroxy-5b-cholestan-26-al","HMDB0006894","53477906","C05445","CC(CCCC(C)C1CCC2[C@@]1(CCC3C2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)C)C=O","1"
"HMDB0006887","7a,12a-Dihydroxy-5b-cholestan-3-one","HMDB0006887","53477903","C05453","CC(C)CCCC(C)C1CC[C@H]2[C@@]1(C(C[C@H]3C2[C@@H](CC4[C@@]3(CCC(=O)C4)C)O)O)C","1"
"HMDB0006886","7a,12a-Dihydroxy-5a-cholestan-3-one","HMDB0006886","53477902","C05458","CC(C)CCCC(C)C1CC[C@@H]2[C@@]1(C(C[C@H]3C2[C@@H](CC4[C@@]3(CCC(=O)C4)C)O)O)C","1"
"HMDB0006764","17a,20a-Dihydroxycholesterol","HMDB0006764","7852","C05487","CC(C)CCC[C@](C)([C@]1(CCC2[C@@]1(CCC3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)O)O","1"
"HMDB0006763","20a,22b-Dihydroxycholesterol","HMDB0006763","53477897","C05501","CC(C)CC[C@H]([C@@](C)([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCC(C4)O)C)C)O)O","1"
"HMDB0006281","7-a,27-Dihydroxycholesterol","HMDB0006281","440985","C06341","C[C@H](CCCC(C)CO)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0060136","7alpha,24S-Dihydroxycholesterol","HMDB0060136","11954196","C15518","CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C","1"
"HMDB0006280","7-a,25-Dihydroxycholesterol","HMDB0006280","11954197","C16678","C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0159657","NA","NA","NA","NA","NA","0"
"HMDB0172272","NA","NA","NA","NA","NA","0"
"HMDB0172271","NA","NA","NA","NA","NA","0"
"HMDB0172269","NA","NA","NA","NA","NA","0"
"HMDB0172270","NA","NA","NA","NA","NA","0"
"HMDB0172267","NA","NA","NA","NA","NA","0"
"HMDB0172265","NA","NA","NA","NA","NA","0"
"HMDB0172268","NA","NA","NA","NA","NA","0"
"HMDB0172266","NA","NA","NA","NA","NA","0"
"HMDB0185566","NA","NA","NA","NA","NA","0"
"HMDB0185568","NA","NA","NA","NA","NA","0"
"HMDB0185575","NA","NA","NA","NA","NA","0"
"HMDB0185573","NA","NA","NA","NA","NA","0"
"HMDB0185574","NA","NA","NA","NA","NA","0"
"HMDB0185571","NA","NA","NA","NA","NA","0"
"HMDB0185572","NA","NA","NA","NA","NA","0"
"HMDB0185569","NA","NA","NA","NA","NA","0"
"HMDB0185567","NA","NA","NA","NA","NA","0"
"HMDB0185570","NA","NA","NA","NA","NA","0"
"HMDB0172262","NA","NA","NA","NA","NA","0"
"HMDB0172264","NA","NA","NA","NA","NA","0"
"HMDB0062675","NA","NA","NA","NA","NA","0"
"HMDB0062664","NA","NA","NA","NA","NA","0"
"HMDB0062607","NA","NA","NA","NA","NA","0"
"HMDB0062420","NA","NA","NA","NA","NA","0"
"HMDB0062419","NA","NA","NA","NA","NA","0"
"HMDB0159652","NA","NA","NA","NA","NA","0"
"HMDB0159656","NA","NA","NA","NA","NA","0"
"HMDB0172263","NA","NA","NA","NA","NA","0"
"HMDB0159658","NA","NA","NA","NA","NA","0"
"HMDB0159655","NA","NA","NA","NA","NA","0"
"HMDB0159654","NA","NA","NA","NA","NA","0"
"HMDB0159653","NA","NA","NA","NA","NA","0"
"HMDB0159651","NA","NA","NA","NA","NA","0"
"HMDB0184845","NA","NA","NA","NA","NA","0"
"HMDB0184846","NA","NA","NA","NA","NA","0"
"HMDB0155084","NA","NA","NA","NA","NA","0"
"HMDB0184842","NA","NA","NA","NA","NA","0"
"HMDB0184843","NA","NA","NA","NA","NA","0"
"HMDB0184841","NA","NA","NA","NA","NA","0"
"HMDB0184844","NA","NA","NA","NA","NA","0"
"HMDB0184848","NA","NA","NA","NA","NA","0"
"HMDB0184847","NA","NA","NA","NA","NA","0"
"HMDB0184849","NA","NA","NA","NA","NA","0"
"HMDB0184851","NA","NA","NA","NA","NA","0"
"HMDB0184850","NA","NA","NA","NA","NA","0"
"HMDB0185576","NA","NA","NA","NA","NA","0"
"HMDB0185577","NA","NA","NA","NA","NA","0"
"HMDB0185578","NA","NA","NA","NA","NA","0"
"HMDB0184168","NA","NA","NA","NA","NA","0"
"HMDB0003550","Calcidiol","HMDB0003550","5283731","C01561","C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C","1"
"HMDB0036012","5-Methyl-2,4-bis(3-methyl-2-butenyl)-6-(2-methyl-1-oxopropyl)-5-(4-methyl-3-pentenyl)cyclohexanone","HMDB0036012","73808498",NA,"CC(C)C(=O)C1C(=O)C(CC=C(C)C)CC(CC=C(C)C)C1(C)CCC=C(C)C","1"
"HMDB0034328","(3beta,5alpha,6a)-Cholesta-8,14-diene-3,6-diol","HMDB0034328","131751546",NA,"CC(C)CCCC(C)C1CC=C2C3=C(CCC12C)C1(C)CCC(O)CC1C(O)C3","1"
"HMDB0035585","1-Phenyl-1,3-heneicosanedione","HMDB0035585","23036629",NA,"CCCCCCCCCCCCCCCCCCC(=O)CC(=O)C1=CC=CC=C1","1"
"HMDB0006721","5,6-trans-25-Hydroxyvitamin D3","HMDB0006721","53477885",NA,"C[C@H](CCCC(C)(C)O)[C@H]1CCC\2[C@@]1(CCC/C2=C/C=C/3\C[C@@H](CCC3=C)O)C","1"
"HMDB0006722","25-Hydroxytachysterol3","HMDB0006722","53477886",NA,"CC1=C(C(CCC1)O)/C=C/C2=CCC[C@]3(C2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C","1"
"HMDB0001993","7a-Hydroxy-cholestene-3-one","HMDB0001993","123743","C05455","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)C","1"
"HMDB0000501","7-Ketocholesterol","HMDB0000501","53477696",NA,"C[C@H](CCCC(C)C)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C=C4[C@@]3(CCC(C4)O)C)C","1"
"HMDB0015504","Alfacalcidol","HMDB0015504","5282181",NA,"C[C@H](CCCC(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C","1"
"HMDB0039871","NA","NA","NA","NA","NA","0"
"HMDB0060132","NA","NA","NA","NA","NA","0"
"HMDB0060131","NA","NA","NA","NA","NA","0"
"HMDB0184149","NA","NA","NA","NA","NA","0"
"HMDB0174260","NA","NA","NA","NA","NA","0"
"HMDB0174261","NA","NA","NA","NA","NA","0"
"HMDB0172274","NA","NA","NA","NA","NA","0"
"HMDB0172275","NA","NA","NA","NA","NA","0"
"HMDB0172273","NA","NA","NA","NA","NA","0"
"HMDB0155085","NA","NA","NA","NA","NA","0"
"HMDB0155087","NA","NA","NA","NA","NA","0"
"HMDB0155086","NA","NA","NA","NA","NA","0"
"HMDB0155081","NA","NA","NA","NA","NA","0"
"HMDB0155082","NA","NA","NA","NA","NA","0"
"HMDB0174265","NA","NA","NA","NA","NA","0"
"HMDB0174262","NA","NA","NA","NA","NA","0"
"HMDB0174263","NA","NA","NA","NA","NA","0"
"HMDB0184150","NA","NA","NA","NA","NA","0"
"HMDB0184148","NA","NA","NA","NA","NA","0"
"HMDB0184147","NA","NA","NA","NA","NA","0"
"HMDB0184145","NA","NA","NA","NA","NA","0"
"HMDB0184146","NA","NA","NA","NA","NA","0"
"HMDB0184144","NA","NA","NA","NA","NA","0"
"HMDB0174268","NA","NA","NA","NA","NA","0"
"HMDB0174267","NA","NA","NA","NA","NA","0"
"HMDB0174266","NA","NA","NA","NA","NA","0"
"HMDB0174264","NA","NA","NA","NA","NA","0"
"HMDB0155083","NA","NA","NA","NA","NA","0"
"HMDB0155080","NA","NA","NA","NA","NA","0"
"HMDB0184143","NA","NA","NA","NA","NA","0"
"HMDB0154867","NA","NA","NA","NA","NA","0"
"HMDB0154866","NA","NA","NA","NA","NA","0"
"HMDB0035951","Erucoylacetone","HMDB0035951","15463583",NA,"CCCCCCCC\C=C/CCCCCCCCCCCC(=O)CC(C)=O","1"
"HMDB0164879","NA","NA","NA","NA","NA","0"
"HMDB0002126","27-Nor-5b-cholestane-3a,7a,12a,24,25-pentol","HMDB0002126","21252278",NA,"C[C@H](CCC(C(C)O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0036883","NA","NA","NA","NA","NA","0"
"HMDB0159770","NA","NA","NA","NA","NA","0"
"HMDB0159769","NA","NA","NA","NA","NA","0"
"HMDB0159767","NA","NA","NA","NA","NA","0"
"HMDB0159766","NA","NA","NA","NA","NA","0"
"HMDB0159765","NA","NA","NA","NA","NA","0"
"HMDB0159768","NA","NA","NA","NA","NA","0"
"HMDB0062421","NA","NA","NA","NA","NA","0"
"HMDB0062416","NA","NA","NA","NA","NA","0"
"HMDB0159772","NA","NA","NA","NA","NA","0"
"HMDB0159774","NA","NA","NA","NA","NA","0"
"HMDB0159773","NA","NA","NA","NA","NA","0"
"HMDB0159897","NA","NA","NA","NA","NA","0"
"HMDB0159894","NA","NA","NA","NA","NA","0"
"HMDB0159896","NA","NA","NA","NA","NA","0"
